txn_id,txn_date,customer_id,product_id,quantity,age,gender,product_name,super_category,category,brand,base_price,discount_percent,monthly_sales_volume,avg_rating,return_rate_percent,profit_margin_percent,is_perishable,shelf_life_days,launch_date,sentiment_score,popularity_index,last_updated,product_price,total_price
T000087,2025-12-01,CUST007,P00207,2,51-65,M,LocalFarm Banana,Fresh,Fruits & Vegetables,LocalFarm,125,5,1211,3.3,34.45,36.72,Yes,12,2022-02-03,0.31,614,2026-01-18,118.75,237.5
T000121,2025-12-01,CUST012,P00231,4,51-65,O,B Natural Iced Tea,Beverages,Cold Drinks & Juices,B Natural,101,0,667,3.3,36.13,39.66,No,531,2023-08-20,0.49,820,2026-01-18,101.0,404.0
T000174,2025-12-01,CUST019,P00269,1,36-50,O,Country Delight Milk,Fresh,Dairy & Eggs,Country Delight,81,10,1742,4.5,12.22,36.36,Yes,10,2023-04-26,0.83,790,2026-01-18,72.9,72.9
T000175,2025-12-01,CUST019,P00437,4,36-50,O,Nestle Soan Papdi,Snacks,Chocolates & Sweets,Nestle,419,0,781,4.3,16.92,36.46,No,624,2021-10-26,0.46,969,2026-01-18,419.0,1676.0
T000009,2025-12-02,CUST001,P00889,4,51-65,O,24 Mantra Urad Dal,Staples,"Atta, Rice & Dal",24 Mantra,70,10,904,3.9,24.57,26.24,No,312,2022-06-21,0.19,314,2026-01-18,63.0,252.0
T000010,2025-12-02,CUST001,P00539,1,51-65,O,Aashirvaad Brown Rice,Staples,"Atta, Rice & Dal",Aashirvaad,245,15,883,4.9,2.77,27.81,No,362,2022-06-21,0.4,73,2026-01-18,208.25,208.25
T000191,2025-12-02,CUST020,P00526,2,36-50,M,Dettol Bleach,Household,Cleaning & Laundry,Dettol,560,20,355,3.9,24.88,28.03,No,476,2020-12-09,0.32,974,2026-01-18,448.0,896.0
T000193,2025-12-02,CUST020,P00310,3,36-50,M,Ferrero Soan Papdi,Snacks,Chocolates & Sweets,Ferrero,150,5,315,3.7,28.23,28.39,No,508,2021-07-05,0.97,730,2026-01-18,142.5,427.5
T000212,2025-12-02,CUST022,P00618,4,51-65,O,FreshBasket Capsicum,Fresh,Fruits & Vegetables,FreshBasket,148,10,968,4.2,17.09,33.46,Yes,12,2023-07-25,0.92,166,2026-01-18,133.2,532.8
T000215,2025-12-02,CUST022,P00460,2,51-65,O,Freedom Sunflower Oil,Staples,Edible Oils & Ghee,Freedom,130,20,697,3.6,29.2,33.48,No,313,2020-10-03,0.3,471,2026-01-18,104.0,208.0
T000245,2025-12-02,CUST023,P00173,4,51-65,M,Scotch-Brite Food Storage Bags,Household,Kitchen Essentials,Scotch-Brite,110,20,308,4.2,18.99,32.83,No,565,2021-10-04,0.77,883,2026-01-18,88.0,352.0
T000263,2025-12-02,CUST025,P00310,2,19-35,O,Ferrero Soan Papdi,Snacks,Chocolates & Sweets,Ferrero,150,5,315,3.7,28.23,28.39,No,508,2021-07-05,0.97,730,2026-01-18,142.5,285.0
T000267,2025-12-02,CUST025,P00601,4,19-35,O,Fortune Masoor Dal,Staples,"Atta, Rice & Dal",Fortune,100,20,350,4.1,20.15,25.54,No,355,2023-01-05,0.89,445,2026-01-18,80.0,320.0
T000025,2025-12-04,CUST003,P00527,1,19-35,O,Milky Mist White Eggs,Fresh,Dairy & Eggs,Milky Mist,45,15,1958,3.5,30.15,25.16,Yes,14,2020-02-25,0.41,863,2026-01-18,38.25,38.25
T000100,2025-12-04,CUST010,P00036,1,51-65,M,Organic India Lady Finger,Fresh,Fruits & Vegetables,Organic India,91,0,1471,3.8,25.53,29.8,Yes,13,2021-11-09,0.3,816,2026-01-18,91.0,91.0
T000101,2025-12-04,CUST010,P00662,3,51-65,M,Brooke Bond Masala Tea,Beverages,Tea & Coffee,Brooke Bond,316,5,196,4.5,11.81,26.93,No,288,2022-06-07,0.34,376,2026-01-18,300.2,900.5999999999999
T000102,2025-12-04,CUST010,P00022,4,51-65,M,Wagh Bakri Herbal Tea,Beverages,Tea & Coffee,Wagh Bakri,510,0,225,3.8,26.96,36.02,No,645,2021-08-07,0.85,419,2026-01-18,510.0,2040.0
T000310,2025-12-04,CUST027,P00274,3,36-50,F,Closeup Mouthwash,Personal Care,Oral Care,Closeup,119,5,190,4.8,4.41,28.45,No,291,2020-11-14,0.76,999,2026-01-18,113.05,339.15
T000044,2025-12-05,CUST005,P00596,2,36-50,M,Santoor Body Lotion,Personal Care,Bath & Body,Santoor,79,0,254,4.8,5.44,35.33,No,551,2020-10-11,0.38,469,2026-01-18,79.0,158.0
T000045,2025-12-05,CUST005,P00543,4,36-50,M,Bru Herbal Tea,Beverages,Tea & Coffee,Bru,171,20,398,3.2,38.86,27.73,No,673,2020-09-05,0.72,994,2026-01-18,136.8,547.2
T000047,2025-12-05,CUST005,P00588,1,36-50,M,Continental Instant Coffee,Beverages,Tea & Coffee,Continental,143,10,742,3.7,27.68,33.05,No,207,2020-01-06,0.66,587,2026-01-18,128.7,128.7
T000049,2025-12-05,CUST005,P00640,1,36-50,M,Daawat Sona Masoori Rice,Staples,"Atta, Rice & Dal",Daawat,197,15,1020,3.4,34.57,31.0,No,469,2024-01-28,0.93,385,2026-01-18,167.45,167.45
